problem_family,n_solicitudes
Graffiti,531
Plagas / Roedores,898
Saneamiento,1826
Árboles / Parques,2329
Agua / Alcantarillado,3943
Infraestructura vial,4326
Calefacción / Agua Caliente,8654
Tráfico / Estacionamiento,18637
Ruido,19964
Otros,33392
