hour_of_day,n_solicitudes
0,3206
1,2227
2,1613
3,1180
4,1120
5,1287
6,2127
7,3378
8,4867
9,5705
10,5706
11,5607
12,5406
13,5136
14,5200
15,5098
16,4991
17,4375
18,4453
19,4280
20,4313
21,4402
22,4865
23,3958
